epoch,accuracy,loss,val_accuracy,val_loss
0,0.777999997138977,0.5954314470291138,0.8149999976158142,0.4415561258792877
1,0.8690000176429749,0.3344171643257141,0.8487499952316284,0.36581307649612427
2,0.8889999985694885,0.28460976481437683,0.8912500143051147,0.3076375722885132
3,0.8980000019073486,0.2545020878314972,0.8974999785423279,0.2637205421924591
4,0.9185000061988831,0.21084313094615936,0.8949999809265137,0.31851497292518616
5,0.9269999861717224,0.19784265756607056,0.8974999785423279,0.3004462718963623
6,0.9380000233650208,0.1656685620546341,0.9037500023841858,0.31925898790359497
7,0.9424999952316284,0.16049565374851227,0.9075000286102295,0.30970677733421326
8,0.9484999775886536,0.12533937394618988,0.8962500095367432,0.34228837490081787
9,0.9545000195503235,0.10821103304624557,0.887499988079071,0.48210200667381287
